"Date","Price","Open","High","Low","Vol.","Change %"
"08/12/2024","0.004490","0.004276","0.004722","0.004252","108.52M","5.13%"
"08/11/2024","0.004271","0.005107","0.005242","0.004246","66.20M","-16.37%"
"08/10/2024","0.005107","0.005134","0.005263","0.005017","44.96M","-0.51%"
"08/09/2024","0.005133","0.005756","0.005782","0.004994","90.56M","-10.17%"
"08/08/2024","0.005714","0.005303","0.005837","0.005126","121.51M","7.83%"
"08/07/2024","0.005299","0.005840","0.006262","0.005126","117.54M","-9.23%"
"08/06/2024","0.005838","0.004158","0.006033","0.004153","168.43M","40.74%"
"08/05/2024","0.004148","0.004528","0.004581","0.000008","466.92M","-8.43%"
"08/04/2024","0.004530","0.005140","0.005250","0.004320","116.27M","-11.82%"
"08/03/2024","0.005137","0.005584","0.005777","0.005007","88.65M","-7.97%"
"08/02/2024","0.005582","0.006224","0.006510","0.005484","114.41M","-10.34%"
"08/01/2024","0.006226","0.006632","0.006717","0.005653","101.40M","-6.12%"
"07/31/2024","0.006632","0.006412","0.007392","0.006332","67.04M","3.21%"
"07/30/2024","0.006426","0.006389","0.006956","0.006294","62.44M","0.58%"
"07/29/2024","0.006389","0.006455","0.006973","0.005899","89.23M","-1.34%"
"07/28/2024","0.006476","0.006847","0.007033","0.006363","39.69M","-5.56%"
"07/27/2024","0.006857","0.007627","0.008412","0.006684","68.27M","-10.20%"
"07/26/2024","0.007636","0.007600","0.008156","0.007125","73.05M","0.69%"
"07/25/2024","0.007584","0.007276","0.007721","0.006252","96.44M","4.02%"
"07/24/2024","0.007291","0.007992","0.008745","0.007192","71.77M","-8.77%"
"07/23/2024","0.007992","0.007691","0.008535","0.006818","94.11M","3.91%"
"07/22/2024","0.007691","0.007377","0.008492","0.006895","68.10M","4.40%"
"07/21/2024","0.007367","0.005347","0.007422","0.005239","71.05M","37.78%"
"07/20/2024","0.005347","0.004284","0.005407","0.004254","80.34M","24.61%"
"07/19/2024","0.004291","0.003881","0.004318","0.003769","166.02M","10.42%"
"07/18/2024","0.003886","0.003858","0.004114","0.003712","114.05M","0.78%"
"07/17/2024","0.003856","0.004070","0.004259","0.003850","129.91M","-5.23%"
"07/16/2024","0.004069","0.004074","0.004264","0.003747","178.94M","-0.10%"
"07/15/2024","0.004073","0.003348","0.004099","0.003335","158.44M","21.76%"
"07/14/2024","0.003345","0.003192","0.003397","0.003179","104.23M","4.69%"
"07/13/2024","0.003195","0.003149","0.003239","0.003080","89.14M","1.46%"
"07/12/2024","0.003149","0.003272","0.003284","0.003060","142.21M","-3.88%"
"07/11/2024","0.003276","0.003548","0.003695","0.003264","122.75M","-7.46%"
"07/10/2024","0.003540","0.003511","0.003683","0.003424","112.00M","0.83%"
"07/09/2024","0.003511","0.003245","0.003578","0.003245","118.98M","8.20%"
"07/08/2024","0.003245","0.003340","0.003604","0.003158","94.68M","-2.93%"
"07/07/2024","0.003343","0.003817","0.003821","0.003339","88.27M","-12.37%"
"07/06/2024","0.003815","0.003377","0.003848","0.003352","91.37M","12.64%"
"07/05/2024","0.003387","0.003438","0.003501","0.003065","246.10M","-1.45%"
"07/04/2024","0.003437","0.003994","0.004046","0.003410","155.81M","-13.84%"
"07/03/2024","0.003989","0.004549","0.004674","0.003967","107.69M","-12.19%"
"07/02/2024","0.004543","0.004643","0.004757","0.004394","67.69M","-2.17%"
"07/01/2024","0.004644","0.004499","0.004878","0.004450","78.47M","3.20%"
"06/30/2024","0.004500","0.004160","0.004563","0.004037","59.41M","8.28%"
"06/29/2024","0.004156","0.004066","0.004476","0.004064","55.19M","2.24%"
"06/28/2024","0.004065","0.004354","0.004511","0.004052","108.39M","-6.49%"
"06/27/2024","0.004347","0.003835","0.004407","0.003761","89.12M","13.29%"
"06/26/2024","0.003837","0.003945","0.004088","0.003824","97.42M","-2.86%"
"06/25/2024","0.003950","0.003727","0.004157","0.003692","133.57M","5.98%"
"06/24/2024","0.003727","0.003630","0.003750","0.003400","194.73M","2.84%"
"06/23/2024","0.003624","0.003945","0.004082","0.003557","51.67M","-8.02%"
"06/22/2024","0.003940","0.003790","0.004126","0.003692","51.76M","4.10%"
"06/21/2024","0.003785","0.003841","0.003969","0.003663","116.07M","-1.38%"
"06/20/2024","0.003838","0.004165","0.004390","0.003830","112.22M","-8.36%"
"06/19/2024","0.004188","0.004156","0.004404","0.004022","98.54M","0.87%"
"06/18/2024","0.004152","0.004854","0.004907","0.003981","162.50M","-14.32%"
"06/17/2024","0.004846","0.004326","0.005183","0.003993","116.70M","11.99%"
"06/16/2024","0.004327","0.004137","0.004478","0.003968","49.20M","4.67%"
"06/15/2024","0.004134","0.003603","0.004314","0.003578","74.75M","14.61%"
"06/14/2024","0.003607","0.003914","0.003966","0.003367","128.76M","-7.80%"
"06/13/2024","0.003912","0.004457","0.004462","0.003867","114.84M","-12.35%"
"06/12/2024","0.004463","0.004458","0.004876","0.004200","134.77M","0.18%"
"06/11/2024","0.004455","0.005301","0.005337","0.004300","133.52M","-15.91%"
"06/10/2024","0.005298","0.005593","0.005772","0.005211","62.51M","-5.34%"
"06/09/2024","0.005597","0.005278","0.005833","0.004968","44.67M","5.64%"
"06/08/2024","0.005298","0.006059","0.006059","0.005175","61.30M","-12.46%"
"06/07/2024","0.006052","0.004402","0.006596","0.004225","127.70M","37.67%"
"06/06/2024","0.004396","0.004440","0.004807","0.004290","96.02M","-0.63%"
"06/05/2024","0.004424","0.004218","0.004510","0.004127","115.68M","4.88%"
"06/04/2024","0.004218","0.004314","0.004348","0.004135","104.28M","-2.23%"
"06/03/2024","0.004314","0.004393","0.004641","0.004139","93.32M","-2.04%"
"06/02/2024","0.004404","0.004718","0.005046","0.004216","59.93M","-6.66%"
"06/01/2024","0.004718","0.004148","0.004863","0.004067","52.88M","13.58%"
"05/31/2024","0.004154","0.004210","0.004580","0.004048","110.67M","-1.31%"
"05/30/2024","0.004209","0.004683","0.004956","0.004172","117.33M","-10.06%"
"05/29/2024","0.004680","0.004665","0.005766","0.004612","102.79M","0.32%"
"05/28/2024","0.004665","0.003937","0.004711","0.003787","143.70M","18.43%"
"05/27/2024","0.003939","0.003219","0.003956","0.003192","152.63M","22.25%"
"05/26/2024","0.003222","0.003495","0.003502","0.003185","80.96M","-7.73%"
"05/25/2024","0.003492","0.003110","0.003835","0.003036","98.11M","12.46%"
"05/24/2024","0.003105","0.003050","0.003298","0.002861","227.40M","1.64%"
"05/23/2024","0.003055","0.003284","0.003306","0.002818","268.79M","-6.83%"
"05/22/2024","0.003279","0.003133","0.003414","0.003041","207.45M","4.83%"
"05/21/2024","0.003128","0.003158","0.003207","0.002931","274.69M","-0.86%"
"05/20/2024","0.003155","0.003009","0.003177","0.002837","185.31M","4.68%"
"05/19/2024","0.003014","0.003265","0.003313","0.003006","68.29M","-7.86%"
"05/18/2024","0.003271","0.003506","0.003799","0.003244","79.05M","-6.73%"
"05/17/2024","0.003507","0.003185","0.003558","0.003102","122.97M","10.25%"
"05/16/2024","0.003181","0.003242","0.003549","0.003068","154.26M","-2.18%"
"05/15/2024","0.003252","0.003068","0.003419","0.002993","172.66M","6.10%"
"05/14/2024","0.003065","0.003483","0.003495","0.002959","136.42M","-11.98%"
"05/13/2024","0.003482","0.003578","0.003738","0.003219","117.03M","-2.76%"
"05/12/2024","0.003581","0.003488","0.003841","0.003424","49.88M","2.61%"
"05/11/2024","0.003490","0.003437","0.003617","0.003376","78.63M","1.63%"
"05/10/2024","0.003434","0.003973","0.004012","0.003400","134.09M","-13.59%"
"05/09/2024","0.003974","0.003633","0.004062","0.003580","121.93M","9.39%"
"05/08/2024","0.003633","0.003823","0.003936","0.003580","110.44M","-4.92%"
"05/07/2024","0.003821","0.004206","0.004331","0.003806","97.56M","-8.89%"
"05/06/2024","0.004194","0.004456","0.004718","0.004136","100.67M","-5.77%"
"05/05/2024","0.004451","0.004910","0.004947","0.004300","54.90M","-9.53%"
"05/04/2024","0.004920","0.004619","0.005250","0.004458","81.57M","6.29%"
"05/03/2024","0.004629","0.003869","0.004769","0.003740","148.63M","19.67%"
"05/02/2024","0.003868","0.003895","0.004175","0.003538","146.86M","-0.59%"
"05/01/2024","0.003891","0.003696","0.004073","0.003158","232.30M","5.16%"
"04/30/2024","0.003700","0.004172","0.004287","0.003463","170.35M","-11.23%"
"04/29/2024","0.004168","0.004472","0.004525","0.003778","102.33M","-7.01%"
"04/28/2024","0.004482","0.005068","0.005225","0.004277","63.08M","-11.53%"
"04/27/2024","0.005066","0.005138","0.005276","0.004522","71.69M","-1.61%"
"04/26/2024","0.005149","0.006000","0.006057","0.005007","159.42M","-14.18%"
"04/25/2024","0.006000","0.006255","0.006481","0.005400","297.11M","-4.28%"
"04/24/2024","0.006268","0.006423","0.007500","0.005900","314.97M","-2.41%"
"04/23/2024","0.006423","0.005000","0.007000","0.004861","277.66M","28.49%"
"04/22/2024","0.004999","0.005575","0.005699","0.004768","290.92M","-9.91%"
"04/21/2024","0.005549","0.004892","0.005624","0.004627","230.61M","12.81%"
"04/20/2024","0.004919","0.005199","0.005247","0.004488","263.81M","-4.80%"
"04/19/2024","0.005167","0.005969","0.005991","0.004941","525.02M","-13.42%"
"04/18/2024","0.005968","0.005377","0.006120","0.004299","468.73M","11.03%"
"04/17/2024","0.005375","0.006699","0.006750","0.005215","418.88M","-19.66%"
"04/16/2024","0.006690","0.004923","0.007013","0.004330","488.18M","35.81%"
"04/15/2024","0.004926","0.004282","0.005918","0.004007","646.79M","16.37%"
"04/14/2024","0.004233","0.002220","0.004520","0.002081","1.41B","90.76%"
"04/13/2024","0.002219","0.003041","0.003068","0.001771","1.62B","-27.01%"
"04/12/2024","0.003040","0.004076","0.004205","0.002791","768.59M","-25.44%"
"04/11/2024","0.004077","0.004564","0.004971","0.003637","449.99M","-10.45%"
"04/10/2024","0.004553","0.003719","0.004657","0.003517","626.41M","22.49%"
"04/09/2024","0.003717","0.004547","0.004587","0.003510","631.34M","-18.25%"
"04/08/2024","0.004547","0.004637","0.005167","0.004300","517.05M","-1.49%"
"04/07/2024","0.004616","0.005356","0.005930","0.004613","241.65M","-14.39%"
"04/06/2024","0.005392","0.004334","0.005551","0.003870","279.77M","24.41%"
"04/05/2024","0.004334","0.005895","0.006028","0.003955","471.39M","-26.84%"
"04/04/2024","0.005924","0.006911","0.007675","0.005125","401.91M","-15.97%"
"04/03/2024","0.007050","0.007647","0.009087","0.006300","317.32M","-7.81%"
"04/02/2024","0.007647","0.006545","0.008378","0.005258","552.19M","15.67%"
"04/01/2024","0.006611","0.005990","0.007115","0.004508","525.18M","10.39%"
"03/31/2024","0.005989","0.007798","0.009980","0.005479","297.97M","-23.13%"
"03/30/2024","0.007791","0.004629","0.009700","0.004593","320.37M","68.31%"
"03/29/2024","0.004629","0.002839","0.005524","0.002289","715.78M","63.51%"
