"Date","Price","Open","High","Low","Vol.","Change %"
"08/23/2024","0.00002069","0.00001893","0.00002101","0.00001876","603.07K","9.18%"
"08/22/2024","0.00001895","0.00001856","0.00001924","0.00001826","561.10K","2.16%"
"08/21/2024","0.00001855","0.00001815","0.00001884","0.00001773","422.57K","2.09%"
"08/20/2024","0.00001817","0.00001782","0.00001907","0.00001773","487.38K","1.62%"
"08/19/2024","0.00001788","0.00001767","0.00001788","0.00001704","437.48K","1.19%"
"08/18/2024","0.00001767","0.00001797","0.00001828","0.00001767","417.63K","-1.45%"
"08/17/2024","0.00001793","0.00001754","0.00001807","0.00001737","431.04K","2.22%"
"08/16/2024","0.00001754","0.00001858","0.00001870","0.00001729","438.15K","-5.65%"
"08/15/2024","0.00001859","0.00001923","0.00001972","0.00001813","475.00K","-3.28%"
"08/14/2024","0.00001922","0.00001980","0.00002024","0.00001898","785.58K","-2.93%"
"08/13/2024","0.00001980","0.00002000","0.00002011","0.00001927","409.72K","-1.00%"
"08/12/2024","0.00002000","0.00001879","0.00002029","0.00001879","434.29K","6.10%"
"08/11/2024","0.00001885","0.00002044","0.00002113","0.00001875","461.72K","-7.73%"
"08/10/2024","0.00002043","0.00002081","0.00002106","0.00002025","385.46K","-1.87%"
"08/09/2024","0.00002082","0.00002174","0.00002174","0.00001998","450.32K","-4.36%"
"08/08/2024","0.00002177","0.00001908","0.00002177","0.00001853","685.82K","14.22%"
"08/07/2024","0.00001906","0.00001986","0.00002170","0.00001900","820.62K","-3.74%"
"08/06/2024","0.00001980","0.00001789","0.00002092","0.00001789","668.41K","10.49%"
"08/05/2024","0.00001792","0.00001980","0.00002004","0.00001559","1.61M","-9.45%"
"08/04/2024","0.00001979","0.00002100","0.00002149","0.00001882","581.24K","-5.94%"
"08/03/2024","0.00002104","0.00002240","0.00002271","0.00002025","534.07K","-6.07%"
"08/02/2024","0.00002240","0.00002499","0.00002529","0.00002213","765.44K","-10.22%"
"08/01/2024","0.00002495","0.00002451","0.00002497","0.00002236","510.49K","1.55%"
"07/31/2024","0.00002457","0.00002597","0.00002684","0.00002448","526.13K","-5.39%"
"07/30/2024","0.00002597","0.00002693","0.00002794","0.00002565","589.46K","-3.42%"
"07/29/2024","0.00002689","0.00002802","0.00002937","0.00002689","562.63K","-4.14%"
"07/28/2024","0.00002805","0.00002828","0.00002866","0.00002762","456.20K","-1.13%"
"07/27/2024","0.00002837","0.00002863","0.00003030","0.00002753","518.33K","-0.80%"
"07/26/2024","0.00002860","0.00002703","0.00002886","0.00002694","477.58K","5.93%"
"07/25/2024","0.00002700","0.00002749","0.00002759","0.00002556","545.09K","-1.57%"
"07/24/2024","0.00002743","0.00002825","0.00002958","0.00002717","452.25K","-3.07%"
"07/23/2024","0.00002830","0.00002998","0.00003021","0.00002734","588.33K","-5.85%"
"07/22/2024","0.00003006","0.00003246","0.00003246","0.00002962","626.51K","-7.48%"
"07/21/2024","0.00003249","0.00003094","0.00003346","0.00002954","885.99K","4.77%"
"07/20/2024","0.00003101","0.00003149","0.00003232","0.00003002","829.47K","-1.40%"
"07/19/2024","0.00003145","0.00002684","0.00003202","0.00002592","1.12M","17.31%"
"07/18/2024","0.00002681","0.00002666","0.00002799","0.00002579","582.47K","0.68%"
"07/17/2024","0.00002663","0.00002860","0.00002951","0.00002663","569.58K","-6.69%"
"07/16/2024","0.00002854","0.00002669","0.00002872","0.00002541","1.58M","6.61%"
"07/15/2024","0.00002677","0.00002404","0.00002684","0.00002395","575.02K","11.50%"
"07/14/2024","0.00002401","0.00002274","0.00002429","0.00002274","518.89K","5.49%"
"07/13/2024","0.00002276","0.00002254","0.00002313","0.00002213","456.71K","1.07%"
"07/12/2024","0.00002252","0.00002352","0.00002374","0.00002199","494.27K","-4.29%"
"07/11/2024","0.00002353","0.00002644","0.00002758","0.00002337","877.53K","-10.84%"
"07/10/2024","0.00002639","0.00002591","0.00002677","0.00002537","579.24K","2.17%"
"07/09/2024","0.00002583","0.00002397","0.00002674","0.00002383","809.64K","7.62%"
"07/08/2024","0.00002400","0.00002109","0.00002525","0.00001999","1.20M","13.91%"
"07/07/2024","0.00002107","0.00002316","0.00002316","0.00002097","404.95K","-9.14%"
"07/06/2024","0.00002319","0.00002183","0.00002369","0.00002138","469.36K","6.42%"
"07/05/2024","0.00002179","0.00002067","0.00002293","0.00001834","889.95K","5.57%"
"07/04/2024","0.00002064","0.00002244","0.00002280","0.00002064","691.71K","-8.23%"
"07/03/2024","0.00002249","0.00002540","0.00002567","0.00002172","570.48K","-11.53%"
"07/02/2024","0.00002542","0.00002559","0.00002697","0.00002487","721.58K","-0.35%"
"07/01/2024","0.00002551","0.00002266","0.00002603","0.00002252","784.38K","12.78%"
"06/30/2024","0.00002262","0.00002233","0.00002309","0.00002156","431.13K","1.25%"
"06/29/2024","0.00002234","0.00002261","0.00002320","0.00002198","382.62K","-1.24%"
"06/28/2024","0.00002262","0.00002466","0.00002486","0.00002224","444.41K","-8.12%"
"06/27/2024","0.00002462","0.00002190","0.00002494","0.00002150","592.89K","12.42%"
"06/26/2024","0.00002190","0.00002325","0.00002397","0.00002190","423.25K","-5.64%"
"06/25/2024","0.00002321","0.00002177","0.00002384","0.00002167","482.55K","6.18%"
"06/24/2024","0.00002186","0.00001995","0.00002186","0.00001873","548.49K","9.46%"
"06/23/2024","0.00001997","0.00002065","0.00002140","0.00001984","433.00K","-3.15%"
"06/22/2024","0.00002062","0.00002037","0.00002125","0.00001994","374.31K","1.28%"
"06/21/2024","0.00002036","0.00002115","0.00002138","0.00001977","448.74K","-3.55%"
"06/20/2024","0.00002111","0.00002109","0.00002269","0.00002088","377.67K","0.38%"
"06/19/2024","0.00002103","0.00002107","0.00002256","0.00002073","452.05K","-0.38%"
"06/18/2024","0.00002111","0.00002296","0.00002296","0.00002002","548.03K","-8.30%"
"06/17/2024","0.00002302","0.00002525","0.00002558","0.00002190","512.67K","-8.76%"
"06/16/2024","0.00002523","0.00002445","0.00002563","0.00002402","356.87K","3.23%"
"06/15/2024","0.00002444","0.00002427","0.00002545","0.00002405","375.76K","0.70%"
"06/14/2024","0.00002427","0.00002561","0.00002633","0.00002327","602.88K","-5.23%"
"06/13/2024","0.00002561","0.00002896","0.00002896","0.00002525","681.38K","-11.38%"
"06/12/2024","0.00002890","0.00002717","0.00003080","0.00002591","879.35K","6.21%"
"06/11/2024","0.00002721","0.00002708","0.00002821","0.00002580","810.97K","0.48%"
"06/10/2024","0.00002708","0.00002858","0.00002878","0.00002686","470.33K","-5.22%"
"06/09/2024","0.00002857","0.00002742","0.00002909","0.00002729","424.69K","4.16%"
"06/08/2024","0.00002743","0.00002884","0.00002985","0.00002710","531.13K","-4.82%"
"06/07/2024","0.00002882","0.00003179","0.00003225","0.00002539","997.77K","-9.26%"
"06/06/2024","0.00003176","0.00003394","0.00003400","0.00003176","498.25K","-6.42%"
"06/05/2024","0.00003394","0.00003315","0.00003573","0.00003305","892.94K","2.60%"
"06/04/2024","0.00003308","0.00003197","0.00003369","0.00003154","634.70K","3.37%"
"06/03/2024","0.00003200","0.00003171","0.00003501","0.00003099","1.08M","0.91%"
"06/02/2024","0.00003171","0.00003312","0.00003361","0.00003077","694.80K","-4.40%"
"06/01/2024","0.00003317","0.00003442","0.00003528","0.00003312","502.56K","-3.86%"
"05/31/2024","0.00003450","0.00003388","0.00003633","0.00003315","819.70K","1.83%"
"05/30/2024","0.00003388","0.00003634","0.00003757","0.00003236","1.82M","-6.90%"
"05/29/2024","0.00003639","0.00004112","0.00004389","0.00003630","1.87M","-11.76%"
"05/28/2024","0.00004124","0.00003917","0.00004441","0.00003717","2.52M","5.28%"
"05/27/2024","0.00003917","0.00003392","0.00003950","0.00003392","1.91M","15.44%"
"05/26/2024","0.00003393","0.00003496","0.00003597","0.00003380","786.39K","-2.89%"
"05/25/2024","0.00003494","0.00003315","0.00003706","0.00003315","950.25K","5.27%"
"05/24/2024","0.00003319","0.00003521","0.00003565","0.00003212","1.09M","-5.44%"
"05/23/2024","0.00003510","0.00003239","0.00003740","0.00003179","3.18M","8.74%"
"05/22/2024","0.00003228","0.00003290","0.00003466","0.00003103","1.88M","-1.71%"
"05/21/2024","0.00003284","0.00003047","0.00003402","0.00003009","2.59M","8.17%"
"05/20/2024","0.00003036","0.00002517","0.00003083","0.00002450","1.40M","20.38%"
"05/19/2024","0.00002522","0.00002627","0.00002827","0.00002504","1.44M","-3.89%"
"05/18/2024","0.00002624","0.00002439","0.00002689","0.00002366","667.81K","7.45%"
"05/17/2024","0.00002442","0.00002389","0.00002522","0.00002358","513.30K","2.26%"
"05/16/2024","0.00002388","0.00002484","0.00002624","0.00002355","1.34M","-4.13%"
"05/15/2024","0.00002491","0.00002290","0.00002511","0.00002290","942.89K","8.78%"
"05/14/2024","0.00002290","0.00002331","0.00002466","0.00002261","902.94K","-1.89%"
"05/13/2024","0.00002334","0.00002276","0.00002528","0.00002146","1.03M","2.41%"
"05/12/2024","0.00002279","0.00002292","0.00002332","0.00002261","404.49K","-0.39%"
"05/11/2024","0.00002288","0.00002290","0.00002365","0.00002264","621.08K","-0.09%"
"05/10/2024","0.00002290","0.00002453","0.00002532","0.00002256","1.01M","-6.76%"
"05/09/2024","0.00002456","0.00002337","0.00002506","0.00002288","713.77K","4.47%"
"05/08/2024","0.00002351","0.00002379","0.00002460","0.00002283","640.15K","-1.26%"
"05/07/2024","0.00002381","0.00002494","0.00002551","0.00002377","716.87K","-4.61%"
"05/06/2024","0.00002496","0.00002636","0.00002786","0.00002473","1.20M","-5.45%"
"05/05/2024","0.00002640","0.00002752","0.00002783","0.00002627","752.41K","-4.14%"
"05/04/2024","0.00002754","0.00002720","0.00002924","0.00002720","1.81M","1.14%"
"05/03/2024","0.00002723","0.00002532","0.00002783","0.00002488","1.85M","7.46%"
"05/02/2024","0.00002534","0.00002295","0.00002590","0.00002159","2.09M","10.08%"
"05/01/2024","0.00002302","0.00002270","0.00002430","0.00002070","1.97M","1.68%"
"04/30/2024","0.00002264","0.00002551","0.00002594","0.00002173","1.14M","-11.18%"
"04/29/2024","0.00002549","0.00002515","0.00002576","0.00002388","1.33M","1.63%"
"04/28/2024","0.00002508","0.00002452","0.00002755","0.00002450","1.38M","1.87%"
"04/27/2024","0.00002462","0.00002551","0.00002652","0.00002342","1.79M","-3.45%"
"04/26/2024","0.00002550","0.00002685","0.00002768","0.00002488","1.92M","-5.35%"
"04/25/2024","0.00002694","0.00002447","0.00002946","0.00002286","2.20M","9.56%"
"04/24/2024","0.00002459","0.00002477","0.00002833","0.00002396","3.18M","-0.24%"
"04/23/2024","0.00002465","0.00002023","0.00002487","0.00001990","1.29M","21.85%"
"04/22/2024","0.00002023","0.00002085","0.00002145","0.00001966","871.27K","-3.02%"
"04/21/2024","0.00002086","0.00001953","0.00002198","0.00001872","1.81M","7.36%"
"04/20/2024","0.00001943","0.00001480","0.00001978","0.00001452","925.42K","31.02%"
"04/19/2024","0.00001483","0.00001473","0.00001524","0.00001325","484.23K","0.82%"
"04/18/2024","0.00001471","0.00001394","0.00001486","0.00001360","444.61K","5.45%"
"04/17/2024","0.00001395","0.00001465","0.00001506","0.00001373","437.87K","-4.78%"
"04/16/2024","0.00001465","0.00001468","0.00001485","0.00001378","622.37K","-0.20%"
"04/15/2024","0.00001468","0.00001625","0.00001700","0.00001422","619.71K","-9.49%"
"04/14/2024","0.00001622","0.00001536","0.00001661","0.00001455","635.27K","4.71%"
"04/13/2024","0.00001549","0.00001735","0.00001761","0.00001273","1.02M","-10.62%"
"04/12/2024","0.00001733","0.00002167","0.00002208","0.00001556","899.59K","-20.25%"
"04/11/2024","0.00002173","0.00002271","0.00002271","0.00002142","524.07K","-4.06%"
"04/10/2024","0.00002265","0.00002224","0.00002289","0.00002075","560.65K","1.71%"
"04/09/2024","0.00002227","0.00002445","0.00002473","0.00002207","635.28K","-8.88%"
"04/08/2024","0.00002444","0.00002351","0.00002481","0.00002296","978.31K","4.04%"
"04/07/2024","0.00002349","0.00002274","0.00002412","0.00002261","763.98K","3.30%"
"04/06/2024","0.00002274","0.00002181","0.00002300","0.00002170","650.72K","3.98%"
"04/05/2024","0.00002187","0.00002318","0.00002318","0.00002134","870.72K","-5.45%"
"04/04/2024","0.00002313","0.00002236","0.00002436","0.00002196","1.11M","3.21%"
"04/03/2024","0.00002241","0.00002263","0.00002365","0.00002190","920.59K","-0.71%"
"04/02/2024","0.00002257","0.00002577","0.00002577","0.00002236","1.34M","-12.59%"
"04/01/2024","0.00002582","0.00002810","0.00002810","0.00002484","1.21M","-7.79%"
"03/31/2024","0.00002800","0.00002706","0.00002829","0.00002693","1.47M","3.44%"
"03/30/2024","0.00002707","0.00002635","0.00002898","0.00002615","2.10M","2.69%"
"03/29/2024","0.00002636","0.00002836","0.00002920","0.00002616","1.37M","-6.82%"
"03/28/2024","0.00002829","0.00002582","0.00002936","0.00002538","2.07M","9.19%"
"03/27/2024","0.00002591","0.00002688","0.00002718","0.00002500","1.14M","-4.00%"
"03/26/2024","0.00002699","0.00002525","0.00002771","0.00002514","1.47M","6.98%"
"03/25/2024","0.00002523","0.00002410","0.00002614","0.00002308","1.21M","4.91%"
"03/24/2024","0.00002405","0.00002202","0.00002424","0.00002183","896.67K","8.82%"
"03/23/2024","0.00002210","0.00002169","0.00002322","0.00002145","776.71K","2.27%"
"03/22/2024","0.00002161","0.00002282","0.00002432","0.00002106","860.49K","-5.39%"
"03/21/2024","0.00002284","0.00002446","0.00002452","0.00002217","1.17M","-6.62%"
"03/20/2024","0.00002446","0.00002159","0.00002479","0.00002059","1.45M","13.29%"
"03/19/2024","0.00002159","0.00002359","0.00002399","0.00001974","1.64M","-8.32%"
"03/18/2024","0.00002355","0.00002814","0.00002814","0.00002300","1.27M","-16.73%"
"03/17/2024","0.00002828","0.00002515","0.00002863","0.00002401","1.13M","12.58%"
"03/16/2024","0.00002512","0.00002957","0.00003045","0.00002448","1.34M","-15.14%"
"03/15/2024","0.00002960","0.00003409","0.00003655","0.00002851","2.22M","-13.20%"
"03/14/2024","0.00003410","0.00003187","0.00003671","0.00003079","3.04M","6.66%"
"03/13/2024","0.00003197","0.00002886","0.00003280","0.00002852","1.87M","11.01%"
"03/12/2024","0.00002880","0.00003099","0.00003197","0.00002740","1.38M","-7.16%"
"03/11/2024","0.00003102","0.00003103","0.00003239","0.00002941","1.29M","0.06%"
"03/10/2024","0.00003100","0.00003393","0.00003393","0.00002967","1.40M","-8.26%"
"03/09/2024","0.00003379","0.00003172","0.00003430","0.00003050","1.44M","6.16%"
"03/08/2024","0.00003183","0.00002702","0.00003470","0.00002701","2.42M","17.45%"
"03/07/2024","0.00002710","0.00002999","0.00003043","0.00002655","1.52M","-9.58%"
"03/06/2024","0.00002997","0.00003055","0.00003685","0.00002831","2.18M","-3.42%"
"03/05/2024","0.00003103","0.00003766","0.00004216","0.00002713","5.29M","-17.19%"
"03/04/2024","0.00003747","0.00002722","0.00004565","0.00002562","6.38M","39.09%"
"03/03/2024","0.00002694","0.00002436","0.00002694","0.00002138","1.91M","10.41%"
"03/02/2024","0.00002440","0.00002483","0.00002866","0.00002300","3.60M","-3.37%"
"03/01/2024","0.00002525","0.00002206","0.00002597","0.00002080","2.04M","14.15%"
"02/29/2024","0.00002212","0.00001905","0.00002554","0.00001895","3.45M","20.35%"
"02/28/2024","0.00001838","0.00001484","0.00001838","0.00001367","1.87M","23.19%"
"02/27/2024","0.00001492","0.00001345","0.00001587","0.00001324","1.04M","11.09%"
"02/26/2024","0.00001343","0.00001193","0.00001356","0.00001160","561.56K","12.57%"
"02/25/2024","0.00001193","0.00001169","0.00001210","0.00001144","388.30K","2.14%"
"02/24/2024","0.00001168","0.00001132","0.00001181","0.00001105","384.10K","2.91%"
"02/23/2024","0.00001135","0.00001166","0.00001190","0.00001118","484.88K","-2.74%"
"02/22/2024","0.00001167","0.00001178","0.00001213","0.00001120","377.58K","-0.93%"
"02/21/2024","0.00001178","0.00001237","0.00001237","0.00001127","387.78K","-4.92%"
"02/20/2024","0.00001239","0.00001299","0.00001308","0.00001190","285.71K","-4.40%"
"02/19/2024","0.00001296","0.00001304","0.00001326","0.00001282","268.40K","-0.61%"
"02/18/2024","0.00001304","0.00001283","0.00001331","0.00001266","306.45K","1.72%"
"02/17/2024","0.00001282","0.00001327","0.00001338","0.00001241","264.24K","-3.39%"
"02/16/2024","0.00001327","0.00001389","0.00001434","0.00001286","286.19K","-4.46%"
"02/15/2024","0.00001389","0.00001424","0.00001450","0.00001365","357.38K","-2.39%"
"02/14/2024","0.00001423","0.00001252","0.00001435","0.00001233","330.08K","13.21%"
"02/13/2024","0.00001257","0.00001321","0.00001350","0.00001221","297.43K","-4.99%"
"02/12/2024","0.00001323","0.00001236","0.00001332","0.00001181","330.79K","7.21%"
"02/11/2024","0.00001234","0.00001327","0.00001407","0.00001228","313.06K","-7.08%"
"02/10/2024","0.00001328","0.00001213","0.00001370","0.00001213","431.71K","9.21%"
"02/09/2024","0.00001216","0.00001035","0.00001273","0.00001028","397.80K","17.37%"
"02/08/2024","0.00001036","0.00001042","0.00001063","0.00001036","252.48K","-0.29%"
"02/07/2024","0.00001039","0.00000993","0.00001056","0.00000983","268.78K","4.63%"
"02/06/2024","0.00000993","0.00001015","0.00001019","0.00000986","248.23K","-2.26%"
"02/05/2024","0.00001016","0.00001007","0.00001062","0.00000967","262.54K","0.79%"
"02/04/2024","0.00001008","0.00001034","0.00001045","0.00001004","255.28K","-2.51%"
"02/03/2024","0.00001034","0.00001053","0.00001062","0.00001032","258.44K","-1.80%"
"02/02/2024","0.00001053","0.00001075","0.00001086","0.00001040","256.61K","-1.77%"
"02/01/2024","0.00001072","0.00001065","0.00001082","0.00001020","253.41K","0.85%"
"01/31/2024","0.00001063","0.00001125","0.00001128","0.00001051","288.88K","-5.34%"
"01/30/2024","0.00001123","0.00001199","0.00001221","0.00001123","280.55K","-6.34%"
"01/29/2024","0.00001199","0.00001156","0.00001206","0.00001141","294.18K","3.63%"
"01/28/2024","0.00001157","0.00001164","0.00001253","0.00001143","293.37K","-0.52%"
"01/27/2024","0.00001163","0.00001182","0.00001204","0.00001131","270.43K","-1.52%"
"01/26/2024","0.00001181","0.00001127","0.00001242","0.00001101","298.73K","4.70%"
"01/25/2024","0.00001128","0.00001103","0.00001155","0.00001038","318.91K","2.08%"
"01/24/2024","0.00001105","0.00001080","0.00001129","0.00001041","282.38K","2.31%"
"01/23/2024","0.00001080","0.00001043","0.00001090","0.00000979","332.70K","4.05%"
"01/22/2024","0.00001038","0.00001136","0.00001145","0.00001035","313.35K","-8.38%"
"01/21/2024","0.00001133","0.00001166","0.00001204","0.00001133","261.81K","-2.58%"
"01/20/2024","0.00001163","0.00001193","0.00001199","0.00001122","299.78K","-2.68%"
"01/19/2024","0.00001195","0.00001205","0.00001224","0.00001091","314.20K","-0.42%"
"01/18/2024","0.00001200","0.00001344","0.00001344","0.00001184","367.06K","-10.58%"
"01/17/2024","0.00001342","0.00001405","0.00001444","0.00001319","311.67K","-4.48%"
"01/16/2024","0.00001405","0.00001362","0.00001442","0.00001348","274.50K","2.33%"
"01/15/2024","0.00001373","0.00001422","0.00001453","0.00001357","309.93K","-3.11%"
"01/14/2024","0.00001417","0.00001526","0.00001565","0.00001417","406.20K","-7.26%"
"01/13/2024","0.00001528","0.00001378","0.00001555","0.00001321","453.51K","10.89%"
"01/12/2024","0.00001378","0.00001613","0.00001631","0.00001330","481.82K","-14.73%"
"01/11/2024","0.00001616","0.00001651","0.00001720","0.00001461","755.57K","-2.12%"
"01/10/2024","0.00001651","0.00001421","0.00001859","0.00001275","1.39M","17.26%"
"01/09/2024","0.00001408","0.00001216","0.00001408","0.00001160","1.13M","15.79%"
"01/08/2024","0.00001216","0.00001031","0.00001295","0.00000945","489.52K","18.40%"
"01/07/2024","0.00001027","0.00001075","0.00001139","0.00001013","298.28K","-4.47%"
"01/06/2024","0.00001075","0.00001118","0.00001153","0.00001014","412.65K","-3.15%"
"01/05/2024","0.00001110","0.00001193","0.00001198","0.00001054","590.75K","-7.04%"
"01/04/2024","0.00001194","0.00001161","0.00001248","0.00001124","358.60K","2.84%"
"01/03/2024","0.00001161","0.00001345","0.00001375","0.00001023","500.13K","-13.68%"
"01/02/2024","0.00001345","0.00001493","0.00001529","0.00001332","481.26K","-9.43%"
"01/01/2024","0.00001485","0.00001336","0.00001485","0.00001287","359.04K","11.15%"
"12/31/2023","0.00001336","0.00001404","0.00001445","0.00001310","377.06K","-5.11%"
"12/30/2023","0.00001408","0.00001495","0.00001505","0.00001381","556.33K","-5.44%"
"12/29/2023","0.00001489","0.00001489","0.00001673","0.00001398","843.80K","-0.60%"
"12/28/2023","0.00001498","0.00001452","0.00001543","0.00001240","884.36K","2.88%"
"12/27/2023","0.00001456","0.00001615","0.00001620","0.00001360","814.84K","-8.83%"
"12/26/2023","0.00001597","0.00001868","0.00001886","0.00001353","685.01K","-14.83%"
"12/25/2023","0.00001875","0.00001814","0.00001920","0.00001760","510.32K","2.97%"
"12/24/2023","0.00001821","0.00001988","0.00001988","0.00001794","560.09K","-8.58%"
"12/23/2023","0.00001992","0.00001933","0.00001992","0.00001784","629.54K","2.89%"
"12/22/2023","0.00001936","0.00002069","0.00002263","0.00001870","1.03M","-6.61%"
"12/21/2023","0.00002073","0.00001882","0.00002129","0.00001832","1.31M","10.09%"
"12/20/2023","0.00001883","0.00001896","0.00002130","0.00001762","1.21M","-0.69%"
"12/19/2023","0.00001896","0.00002084","0.00002290","0.00001871","1.01M","-9.02%"
"12/18/2023","0.00002084","0.00002297","0.00002341","0.00001849","1.42M","-9.63%"
"12/17/2023","0.00002306","0.00002175","0.00002488","0.00001985","1.68M","5.63%"
"12/16/2023","0.00002183","0.00002347","0.00002658","0.00002029","3.30M","-7.34%"
"12/15/2023","0.00002356","0.00002414","0.00003600","0.00002040","11.02M","-1.38%"
"12/14/2023","0.00002389","0.00001290","0.00002694","0.00001242","5.73M","84.48%"
"12/13/2023","0.00001295","0.00001145","0.00001484","0.00000934","2.92M","12.61%"
"12/12/2023","0.00001150","0.00001192","0.00001346","0.00001131","1.50M","-3.44%"
"12/11/2023","0.00001191","0.00001253","0.00001329","0.00001055","1.69M","-4.80%"
"12/10/2023","0.00001251","0.00001094","0.00001274","0.00000993","2.08M","13.01%"
"12/09/2023","0.00001107","0.00001297","0.00001469","0.00001071","2.92M","-14.32%"
"12/08/2023","0.00001292","0.00001005","0.00001324","0.00001000","2.03M","28.30%"
"12/07/2023","0.00001007","0.00000755","0.00001133","0.00000746","2.32M","35.71%"
"12/06/2023","0.00000742","0.00000759","0.00000856","0.00000738","967.06K","-2.24%"
"12/05/2023","0.00000759","0.00000629","0.00000768","0.00000591","984.47K","20.67%"
"12/04/2023","0.00000629","0.00000531","0.00000695","0.00000531","3.72M","18.01%"
"12/03/2023","0.00000533","0.00000483","0.00000545","0.00000463","630.05K","11.74%"
"12/02/2023","0.00000477","0.00000403","0.00000477","0.00000401","503.34K","18.07%"
"12/01/2023","0.00000404","0.00000387","0.00000438","0.00000381","460.52K","4.39%"
"11/30/2023","0.00000387","0.00000408","0.00000414","0.00000385","357.33K","-4.91%"
"11/29/2023","0.00000407","0.00000415","0.00000453","0.00000404","516.65K","-1.21%"
"11/28/2023","0.00000412","0.00000380","0.00000430","0.00000368","562.05K","8.14%"
"11/27/2023","0.00000381","0.00000404","0.00000408","0.00000352","473.85K","-5.22%"
"11/26/2023","0.00000402","0.00000436","0.00000446","0.00000394","403.65K","-8.43%"
"11/25/2023","0.00000439","0.00000414","0.00000458","0.00000412","490.18K","6.04%"
"11/24/2023","0.00000414","0.00000424","0.00000430","0.00000387","570.72K","-2.13%"
"11/23/2023","0.00000423","0.00000453","0.00000481","0.00000395","615.59K","-6.62%"
"11/22/2023","0.00000453","0.00000358","0.00000483","0.00000356","1.29M","27.25%"
"11/21/2023","0.00000356","0.00000391","0.00000433","0.00000342","1.39M","-8.72%"
"11/20/2023","0.00000390","0.00000444","0.00000527","0.00000361","2.88M","-11.56%"
"11/19/2023","0.00000441","0.00000286","0.00000499","0.00000279","1.91M","54.20%"
"11/18/2023","0.00000286","0.00000290","0.00000308","0.00000261","638.14K","-1.38%"
"11/17/2023","0.00000290","0.00000254","0.00000316","0.00000251","351.26K","14.62%"
"11/16/2023","0.00000253","0.00000328","0.00000346","0.00000238","407.73K","-21.67%"
"11/15/2023","0.00000323","0.00000228","0.00000331","0.00000225","461.23K","44.84%"
"11/14/2023","0.00000223","0.00000182","0.00000223","0.00000166","319.27K","23.20%"
"11/13/2023","0.00000181","0.00000228","0.00000255","0.00000155","417.80K","-20.26%"
"11/12/2023","0.00000227","0.00000217","0.00000268","0.00000191","360.99K","6.07%"
"11/11/2023","0.00000214","0.00000269","0.00000286","0.00000200","455.82K","-22.18%"
"11/10/2023","0.00000275","0.00000171","0.00000288","0.00000169","561.72K","65.66%"
"11/09/2023","0.00000166","0.00000108","0.00000201","0.00000108","502.90K","53.70%"
"11/08/2023","0.00000108","0.00000094","0.00000117","0.00000091","336.61K","14.89%"
"11/07/2023","0.00000094","0.00000080","0.00000100","0.00000076","299.73K","18.99%"
"11/06/2023","0.00000079","0.00000077","0.00000081","0.00000068","266.62K","1.28%"
"11/05/2023","0.00000078","0.00000075","0.00000082","0.00000073","292.12K","4.00%"
"11/04/2023","0.00000075","0.00000062","0.00000084","0.00000061","283.14K","19.05%"
"11/03/2023","0.00000063","0.00000068","0.00000068","0.00000058","263.15K","-4.55%"
